learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.000010, 0.010000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,7.98, 4.52,
0.100000, 0.000010, 0.010000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,8.28, 4.70,
0.100000, 0.000010, 0.010000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.08, 4.82,
0.100000, 0.000010, 0.010000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,7.94, 4.50,
0.100000, 0.000010, 0.010000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.05, 4.51,
0.100000, 0.000010, 0.010000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,8.03, 4.62,
0.100000, 0.000010, 0.010000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.22, 4.61,
0.100000, 0.000010, 0.010000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.18, 4.55,
0.100000, 0.000010, 0.020000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.21, 2.02,
0.100000, 0.000010, 0.020000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,3.21, 1.94,
0.100000, 0.000010, 0.020000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,2.99, 1.80,
0.100000, 0.000010, 0.020000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.07, 1.85,
0.100000, 0.000010, 0.020000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.12, 1.89,
0.100000, 0.000010, 0.020000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.08, 1.85,
0.100000, 0.000010, 0.020000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,3.08, 1.86,
0.100000, 0.000010, 0.020000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,3.17, 1.93,
0.100000, 0.000010, 0.020000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,3.10, 1.89,
0.100000, 0.000010, 0.020000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.55, 2.12,
0.100000, 0.000010, 0.020000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.74, 2.22,
0.100000, 0.000010, 0.020000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.72, 2.22,
0.100000, 0.000010, 0.020000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.78, 2.29,
0.100000, 0.000010, 0.020000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.78, 2.25,
0.100000, 0.000010, 0.020000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.79, 2.26,
0.100000, 0.000010, 0.020000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.72, 2.24,
0.100000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.75, 2.25,
0.100000, 0.000010, 0.020000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.70, 2.21,
0.100000, 0.000010, 0.020000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.84, 2.83,
0.100000, 0.000010, 0.020000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.78, 2.81,
0.100000, 0.000010, 0.020000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.72, 2.78,
0.100000, 0.000010, 0.020000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.88, 2.87,
0.100000, 0.000010, 0.020000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.89, 2.84,
0.100000, 0.000010, 0.020000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.96, 2.89,
0.100000, 0.000010, 0.020000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.93, 2.90,
0.100000, 0.000010, 0.020000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,5.14, 3.00,
0.100000, 0.000010, 0.020000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,5.52, 3.23,
0.100000, 0.000010, 0.020000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.25, 4.72,
0.100000, 0.000010, 0.020000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,8.12, 4.56,
0.100000, 0.000010, 0.020000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,8.56, 4.82,
0.100000, 0.000010, 0.020000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.25, 4.70,
0.100000, 0.000010, 0.020000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,8.49, 4.81,
0.100000, 0.000010, 0.020000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.19, 4.59,
0.100000, 0.000010, 0.020000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,8.33, 4.84,
0.100000, 0.000010, 0.020000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.51, 4.87,
0.100000, 0.000010, 0.020000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.26, 4.67,
0.010000, 0.100000, 0.010000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.94, 1.60,
0.010000, 0.100000, 0.010000, 5, 512, 15, 80.35, 65.48, 76.06, 76.55,2.60, 1.41,
0.010000, 0.100000, 0.010000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.68, 1.43,
0.010000, 0.100000, 0.010000, 5, 1024, 10, 78.76, 82.90, 78.24, 78.26,2.72, 1.46,
0.010000, 0.100000, 0.010000, 5, 1024, 15, 91.79, 63.59, 77.50, 78.57,2.55, 1.39,
0.010000, 0.100000, 0.010000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.88, 1.53,
0.010000, 0.100000, 0.010000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.59, 1.44,
0.010000, 0.100000, 0.010000, 5, 2056, 15, 84.37, 92.31, 92.36, 92.24,2.61, 1.47,
0.010000, 0.100000, 0.010000, 5, 2056, 20, 90.99, 91.82, 91.10, 91.46,2.87, 1.66,
0.010000, 0.100000, 0.010000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.20, 1.85,
0.010000, 0.100000, 0.010000, 10, 512, 15, 65.48, 76.06, 79.13, 79.93,2.90, 1.56,
0.010000, 0.100000, 0.010000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.25, 1.74,
0.010000, 0.100000, 0.010000, 10, 1024, 10, 82.90, 78.24, 75.81, 75.57,2.76, 1.52,
0.010000, 0.100000, 0.010000, 10, 1024, 15, 63.59, 77.50, 69.63, 71.34,2.71, 1.48,
0.010000, 0.100000, 0.010000, 10, 1024, 20, 86.90, 65.07, 86.38, 86.64,2.82, 1.52,
0.010000, 0.100000, 0.010000, 10, 2056, 10, 85.12, 75.51, 64.41, 65.07,2.94, 1.70,
0.010000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.36, 75.90, 77.18,2.43, 1.38,
0.010000, 0.100000, 0.010000, 10, 2056, 20, 91.82, 91.10, 88.11, 88.20,2.60, 1.40,
0.010000, 0.100000, 0.010000, 20, 512, 10, 86.35, 86.34, 77.62, 77.19,3.98, 2.18,
0.010000, 0.100000, 0.010000, 20, 512, 15, 65.48, 76.06, 78.42, 79.45,3.31, 1.81,
0.010000, 0.100000, 0.010000, 20, 512, 20, 83.00, 81.10, 80.75, 80.69,3.92, 2.13,
0.010000, 0.100000, 0.010000, 20, 1024, 10, 78.24, 75.81, 84.05, 84.24,2.90, 1.59,
0.010000, 0.100000, 0.010000, 20, 1024, 15, 77.50, 69.63, 73.90, 75.33,2.81, 1.52,
0.010000, 0.100000, 0.010000, 20, 1024, 20, 65.07, 86.38, 79.61, 79.85,2.99, 1.61,
0.010000, 0.100000, 0.010000, 20, 2056, 10, 75.51, 91.88, 87.55, 87.85,3.27, 1.86,
0.010000, 0.100000, 0.010000, 20, 2056, 15, 92.36, 75.90, 92.70, 92.86,2.72, 1.53,
0.010000, 0.100000, 0.010000, 20, 2056, 20, 91.10, 88.11, 91.40, 91.82,2.98, 1.62,
0.010000, 0.100000, 0.010000, 50, 512, 10, 87.02, 77.62, 77.12, 76.71,4.03, 2.22,
0.010000, 0.100000, 0.010000, 50, 512, 15, 65.48, 76.06, 77.98, 78.84,3.60, 1.95,
0.010000, 0.100000, 0.010000, 50, 512, 20, 80.75, 80.62, 80.53, 80.61,3.98, 2.16,
0.010000, 0.100000, 0.010000, 50, 1024, 10, 78.24, 75.81, 84.05, 84.24,2.81, 1.54,
0.010000, 0.100000, 0.010000, 50, 1024, 15, 77.50, 69.63, 73.90, 75.33,2.72, 1.51,
0.010000, 0.100000, 0.010000, 50, 1024, 20, 65.07, 86.38, 79.61, 79.85,3.03, 1.65,
0.010000, 0.100000, 0.010000, 50, 2056, 10, 75.51, 91.88, 87.55, 87.85,3.41, 1.95,
0.010000, 0.100000, 0.010000, 50, 2056, 15, 92.36, 75.90, 92.70, 92.86,2.88, 1.61,
0.010000, 0.100000, 0.010000, 50, 2056, 20, 91.10, 88.11, 91.40, 91.82,3.13, 1.69,
0.010000, 0.100000, 0.020000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.61, 1.44,
0.010000, 0.100000, 0.020000, 5, 512, 15, 80.35, 65.48, 76.06, 76.55,2.51, 1.38,
0.010000, 0.100000, 0.020000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.75, 1.49,
0.010000, 0.100000, 0.020000, 5, 1024, 10, 78.76, 82.90, 78.24, 78.26,2.73, 1.47,
0.010000, 0.100000, 0.020000, 5, 1024, 15, 91.79, 63.59, 77.50, 78.57,2.47, 1.39,
0.010000, 0.100000, 0.020000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.72, 1.46,
0.010000, 0.100000, 0.020000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.52, 1.43,
0.010000, 0.100000, 0.020000, 5, 2056, 15, 84.37, 92.31, 92.36, 92.24,2.61, 1.50,
0.010000, 0.100000, 0.020000, 5, 2056, 20, 90.99, 91.82, 91.10, 91.46,2.63, 1.43,
0.010000, 0.100000, 0.020000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.17, 1.75,
0.010000, 0.100000, 0.020000, 10, 512, 15, 65.48, 76.06, 79.13, 79.93,2.80, 1.54,
0.010000, 0.100000, 0.020000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.23, 1.77,
0.010000, 0.100000, 0.020000, 10, 1024, 10, 82.90, 78.24, 75.81, 75.57,2.73, 1.50,
0.010000, 0.100000, 0.020000, 10, 1024, 15, 63.59, 77.50, 69.63, 71.34,2.61, 1.43,
0.010000, 0.100000, 0.020000, 10, 1024, 20, 86.90, 65.07, 86.38, 86.64,2.87, 1.56,
0.010000, 0.100000, 0.020000, 10, 2056, 10, 85.12, 75.51, 64.41, 65.07,3.03, 1.75,
0.010000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.36, 75.90, 77.18,2.46, 1.39,
0.010000, 0.100000, 0.020000, 10, 2056, 20, 91.82, 91.10, 88.11, 88.20,2.63, 1.41,
0.010000, 0.100000, 0.020000, 20, 512, 10, 86.35, 86.34, 77.62, 77.19,3.84, 2.12,
0.010000, 0.100000, 0.020000, 20, 512, 15, 65.48, 76.06, 78.42, 79.45,3.15, 1.74,
0.010000, 0.100000, 0.020000, 20, 512, 20, 83.00, 81.10, 80.75, 80.69,3.74, 2.06,
0.010000, 0.100000, 0.020000, 20, 1024, 10, 78.24, 75.81, 84.05, 84.24,2.68, 1.48,
0.010000, 0.100000, 0.020000, 20, 1024, 15, 77.50, 69.63, 73.90, 75.33,2.71, 1.62,
0.010000, 0.100000, 0.020000, 20, 1024, 20, 65.07, 86.38, 79.61, 79.85,3.00, 1.73,
0.010000, 0.100000, 0.020000, 20, 2056, 10, 75.51, 91.88, 87.55, 87.85,3.31, 1.90,
0.010000, 0.100000, 0.020000, 20, 2056, 15, 92.36, 75.90, 92.70, 92.86,2.71, 1.54,
0.010000, 0.100000, 0.020000, 20, 2056, 20, 91.10, 88.11, 91.40, 91.82,2.91, 1.56,
0.010000, 0.100000, 0.020000, 50, 512, 10, 87.02, 77.62, 77.12, 76.71,3.86, 2.17,
0.010000, 0.100000, 0.020000, 50, 512, 15, 65.48, 76.06, 77.98, 78.84,3.36, 1.84,
0.010000, 0.100000, 0.020000, 50, 512, 20, 80.75, 80.62, 80.53, 80.61,3.77, 2.08,
0.010000, 0.100000, 0.020000, 50, 1024, 10, 78.24, 75.81, 84.05, 84.24,2.67, 1.45,
0.010000, 0.100000, 0.020000, 50, 1024, 15, 77.50, 69.63, 73.90, 75.33,2.67, 1.47,
0.010000, 0.100000, 0.020000, 50, 1024, 20, 65.07, 86.38, 79.61, 79.85,2.92, 1.60,
0.010000, 0.100000, 0.020000, 50, 2056, 10, 75.51, 91.88, 87.55, 87.85,3.33, 1.90,
0.010000, 0.100000, 0.020000, 50, 2056, 15, 92.36, 75.90, 92.70, 92.86,2.76, 1.52,
0.010000, 0.100000, 0.020000, 50, 2056, 20, 91.10, 88.11, 91.40, 91.82,2.95, 1.60,
0.010000, 0.001000, 0.010000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.67, 1.44,
0.010000, 0.001000, 0.010000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.69, 1.44,
0.010000, 0.001000, 0.010000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.75, 1.46,
0.010000, 0.001000, 0.010000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.81, 1.52,
0.010000, 0.001000, 0.010000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.65, 1.44,
0.010000, 0.001000, 0.010000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.68, 1.43,
0.010000, 0.001000, 0.010000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.59, 1.45,
0.010000, 0.001000, 0.010000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.82, 1.64,
0.010000, 0.001000, 0.010000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,3.32, 1.76,
0.010000, 0.001000, 0.010000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.42, 1.93,
0.010000, 0.001000, 0.010000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.49, 2.13,
0.010000, 0.001000, 0.010000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.34, 1.85,
0.010000, 0.001000, 0.010000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.93, 2.31,
0.010000, 0.001000, 0.010000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.41, 1.88,
0.010000, 0.001000, 0.010000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.30, 1.78,
0.010000, 0.001000, 0.010000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.16, 1.80,
0.010000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.09, 1.74,
0.010000, 0.001000, 0.010000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.15, 1.71,
0.010000, 0.001000, 0.010000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.29, 2.40,
0.010000, 0.001000, 0.010000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.30, 2.37,
0.010000, 0.001000, 0.010000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.24, 2.33,
0.010000, 0.001000, 0.010000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.23, 2.32,
0.010000, 0.001000, 0.010000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.17, 2.32,
0.010000, 0.001000, 0.010000, 20, 1024, 20, 91.62, 85.02, 79.73, 80.31,4.19, 2.26,
0.010000, 0.001000, 0.010000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.39, 2.47,
0.010000, 0.001000, 0.010000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.39, 2.48,
0.010000, 0.001000, 0.010000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,4.23, 2.30,
0.010000, 0.001000, 0.010000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,7.63, 4.25,
0.010000, 0.001000, 0.010000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,7.79, 4.25,
0.010000, 0.001000, 0.010000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,7.59, 4.21,
0.010000, 0.001000, 0.010000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.62, 4.21,
0.010000, 0.001000, 0.010000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.67, 4.23,
0.010000, 0.001000, 0.010000, 50, 1024, 20, 85.02, 92.23, 83.33, 83.84,7.28, 3.94,
0.010000, 0.001000, 0.010000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,7.91, 4.51,
0.010000, 0.001000, 0.010000, 50, 2056, 15, 92.31, 92.96, 92.45, 92.67,7.07, 3.95,
0.010000, 0.001000, 0.010000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.55, 4.30,
0.010000, 0.001000, 0.020000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.70, 1.51,
0.010000, 0.001000, 0.020000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.62, 1.42,
0.010000, 0.001000, 0.020000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.61, 1.42,
0.010000, 0.001000, 0.020000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.72, 1.47,
0.010000, 0.001000, 0.020000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.72, 1.52,
0.010000, 0.001000, 0.020000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.76, 1.52,
0.010000, 0.001000, 0.020000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.75, 1.57,
0.010000, 0.001000, 0.020000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.92, 1.76,
0.010000, 0.001000, 0.020000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,2.81, 1.56,
0.010000, 0.001000, 0.020000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.57, 2.36,
0.010000, 0.001000, 0.020000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.92, 2.82,
0.010000, 0.001000, 0.020000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.40, 1.93,
0.010000, 0.001000, 0.020000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.49, 1.98,
0.010000, 0.001000, 0.020000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.29, 1.86,
0.010000, 0.001000, 0.020000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.62, 2.34,
0.010000, 0.001000, 0.020000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.54, 2.27,
0.010000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.93, 2.71,
0.010000, 0.001000, 0.020000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.71, 2.44,
0.010000, 0.001000, 0.020000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.51, 2.65,
0.010000, 0.001000, 0.020000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.52, 2.61,
0.010000, 0.001000, 0.020000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.90, 3.07,
0.010000, 0.001000, 0.020000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.64, 2.81,
0.010000, 0.001000, 0.020000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.59, 2.72,
0.010000, 0.001000, 0.020000, 20, 1024, 20, 91.62, 85.02, 79.73, 80.31,4.45, 2.63,
0.010000, 0.001000, 0.020000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.66, 2.79,
0.010000, 0.001000, 0.020000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.70, 2.81,
0.010000, 0.001000, 0.020000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,4.51, 2.57,
0.010000, 0.001000, 0.020000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,7.73, 4.45,
0.010000, 0.001000, 0.020000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,7.63, 4.26,
0.010000, 0.001000, 0.020000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,7.58, 4.17,
0.010000, 0.001000, 0.020000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.52, 4.14,
0.010000, 0.001000, 0.020000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.57, 4.16,
0.010000, 0.001000, 0.020000, 50, 1024, 20, 85.02, 92.23, 83.33, 83.84,7.39, 4.21,
0.010000, 0.001000, 0.020000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,8.36, 4.91,
0.010000, 0.001000, 0.020000, 50, 2056, 15, 92.31, 92.96, 92.45, 92.67,7.74, 4.35,
0.010000, 0.001000, 0.020000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.90, 4.27,
0.010000, 0.000100, 0.010000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.92, 1.60,
0.010000, 0.000100, 0.010000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.79, 1.49,
0.010000, 0.000100, 0.010000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.82, 1.52,
0.010000, 0.000100, 0.010000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.90, 1.56,
0.010000, 0.000100, 0.010000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.72, 1.47,
0.010000, 0.000100, 0.010000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.92, 1.56,
0.010000, 0.000100, 0.010000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.62, 1.46,
0.010000, 0.000100, 0.010000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.85, 1.63,
0.010000, 0.000100, 0.010000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,2.75, 1.48,
0.010000, 0.000100, 0.010000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.32, 1.82,
0.010000, 0.000100, 0.010000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.22, 1.74,
0.010000, 0.000100, 0.010000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.27, 1.76,
0.010000, 0.000100, 0.010000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.34, 1.82,
0.010000, 0.000100, 0.010000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.41, 2.10,
0.010000, 0.000100, 0.010000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.33, 1.82,
0.010000, 0.000100, 0.010000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.19, 1.78,
0.010000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.13, 1.72,
0.010000, 0.000100, 0.010000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.27, 1.76,
0.010000, 0.000100, 0.010000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.43, 2.45,
0.010000, 0.000100, 0.010000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.43, 2.41,
0.010000, 0.000100, 0.010000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.40, 2.40,
0.010000, 0.000100, 0.010000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.51, 2.46,
0.010000, 0.000100, 0.010000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.46, 2.44,
0.010000, 0.000100, 0.010000, 20, 1024, 20, 91.62, 92.10, 92.19, 92.18,4.50, 2.43,
0.010000, 0.000100, 0.010000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.47, 2.50,
0.010000, 0.000100, 0.010000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.44, 2.48,
0.010000, 0.000100, 0.010000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,4.42, 2.39,
0.010000, 0.000100, 0.010000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,7.79, 4.32,
0.010000, 0.000100, 0.010000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,7.71, 4.18,
0.010000, 0.000100, 0.010000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,7.64, 4.19,
0.010000, 0.000100, 0.010000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.72, 4.25,
0.010000, 0.000100, 0.010000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.70, 4.25,
0.010000, 0.000100, 0.010000, 50, 1024, 20, 92.21, 92.25, 92.20, 92.18,7.77, 4.17,
0.010000, 0.000100, 0.010000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,7.73, 4.41,
0.010000, 0.000100, 0.010000, 50, 2056, 15, 92.31, 92.96, 85.66, 86.74,7.80, 4.35,
0.010000, 0.000100, 0.010000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.61, 4.10,
0.010000, 0.000100, 0.020000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.64, 1.45,
0.010000, 0.000100, 0.020000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.61, 1.42,
0.010000, 0.000100, 0.020000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.66, 1.44,
0.010000, 0.000100, 0.020000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.71, 1.45,
0.010000, 0.000100, 0.020000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.60, 1.44,
0.010000, 0.000100, 0.020000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.65, 1.42,
0.010000, 0.000100, 0.020000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.54, 1.43,
0.010000, 0.000100, 0.020000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.77, 1.61,
0.010000, 0.000100, 0.020000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,2.66, 1.43,
0.010000, 0.000100, 0.020000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.15, 1.75,
0.010000, 0.000100, 0.020000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.14, 1.70,
0.010000, 0.000100, 0.020000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.18, 1.73,
0.010000, 0.000100, 0.020000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.17, 1.73,
0.010000, 0.000100, 0.020000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.16, 1.72,
0.010000, 0.000100, 0.020000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.19, 1.72,
0.010000, 0.000100, 0.020000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.17, 1.81,
0.010000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.09, 1.73,
0.010000, 0.000100, 0.020000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.13, 1.70,
0.010000, 0.000100, 0.020000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.24, 2.36,
0.010000, 0.000100, 0.020000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.28, 2.34,
0.010000, 0.000100, 0.020000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.24, 2.33,
