learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.000010, 0.010000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.37, 7.44,
0.100000, 0.000010, 0.010000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.36, 7.42,
0.100000, 0.000010, 0.010000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.23, 10.34,
0.100000, 0.000010, 0.010000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,6.64, 6.72,
0.100000, 0.000010, 0.010000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,6.82, 7.22,
0.100000, 0.000010, 0.010000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,6.91, 6.99,
0.100000, 0.000010, 0.010000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,7.31, 7.43,
0.100000, 0.000010, 0.010000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,7.13, 7.20,
0.100000, 0.000010, 0.020000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.22, 2.25,
0.100000, 0.000010, 0.020000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.34, 2.71,
0.100000, 0.000010, 0.020000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.44, 2.85,
0.100000, 0.000010, 0.020000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.18, 2.24,
0.100000, 0.000010, 0.020000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.46, 2.48,
0.100000, 0.000010, 0.020000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.37, 2.39,
0.100000, 0.000010, 0.020000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,4.14, 4.21,
0.100000, 0.000010, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.31, 2.33,
0.100000, 0.000010, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.13, 2.15,
0.100000, 0.000010, 0.020000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.99, 3.02,
0.100000, 0.000010, 0.020000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.98, 3.01,
0.100000, 0.000010, 0.020000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.71, 2.73,
0.100000, 0.000010, 0.020000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.72, 2.75,
0.100000, 0.000010, 0.020000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.88, 2.90,
0.100000, 0.000010, 0.020000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.92, 2.95,
0.100000, 0.000010, 0.020000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.87, 2.90,
0.100000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.83, 2.84,
0.100000, 0.000010, 0.020000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.67, 2.71,
0.100000, 0.000010, 0.020000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,3.97, 4.00,
0.100000, 0.000010, 0.020000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,4.21, 4.25,
0.100000, 0.000010, 0.020000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,4.45, 4.52,
0.100000, 0.000010, 0.020000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.79, 3.87,
0.100000, 0.000010, 0.020000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.74, 3.77,
0.100000, 0.000010, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.81, 3.84,
0.100000, 0.000010, 0.020000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.76, 3.81,
0.100000, 0.000010, 0.020000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,4.15, 4.19,
0.100000, 0.000010, 0.020000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,4.01, 4.05,
0.100000, 0.000010, 0.020000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,7.77, 7.85,
0.100000, 0.000010, 0.020000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.57, 7.62,
0.100000, 0.000010, 0.020000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.61, 7.70,
0.100000, 0.000010, 0.020000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.07, 7.15,
0.100000, 0.000010, 0.020000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,7.19, 7.26,
0.100000, 0.000010, 0.020000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,7.16, 7.23,
0.100000, 0.000010, 0.020000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,7.35, 7.41,
0.100000, 0.000010, 0.020000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,6.97, 7.04,
0.100000, 0.000010, 0.020000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,7.00, 7.05,
0.010000, 0.100000, 0.010000, 5, 512, 10, 92.31, 88.82, 86.70, 86.71,1.99, 2.06,
0.010000, 0.100000, 0.010000, 5, 512, 15,  7.74, 66.31, 18.00, 18.10,2.01, 2.12,
0.010000, 0.100000, 0.010000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.20, 2.24,
0.010000, 0.100000, 0.010000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.22, 2.25,
0.010000, 0.100000, 0.010000, 5, 1024, 15, 92.31, 18.19, 92.15, 92.11,2.09, 2.19,
0.010000, 0.100000, 0.010000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.13, 2.17,
0.010000, 0.100000, 0.010000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,2.12, 2.13,
0.010000, 0.100000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.23, 2.39,
0.010000, 0.100000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.26, 3.04,
0.010000, 0.100000, 0.010000, 10, 512, 10, 88.82, 86.70, 91.70, 91.54,2.07, 4.37,
0.010000, 0.100000, 0.010000, 10, 512, 15, 66.31, 18.00, 17.33, 17.31,2.37, 2.66,
0.010000, 0.100000, 0.010000, 10, 512, 20, 92.31, 61.52, 17.20, 17.07,2.41, 2.56,
0.010000, 0.100000, 0.010000, 10, 1024, 10,  9.65, 92.31, 12.03, 11.93,2.56, 2.66,
0.010000, 0.100000, 0.010000, 10, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.18, 2.77,
0.010000, 0.100000, 0.010000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.61, 2.66,
0.010000, 0.100000, 0.010000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.71, 2.77,
0.010000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.31, 2.53,
0.010000, 0.100000, 0.010000, 10, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.62, 2.81,
0.010000, 0.100000, 0.010000, 20, 512, 10, 86.70, 91.70, 60.74, 60.45,2.13, 2.37,
0.010000, 0.100000, 0.010000, 20, 512, 15, 18.00, 24.03, 19.58, 19.43,2.76, 2.98,
0.010000, 0.100000, 0.010000, 20, 512, 20, 61.52, 17.20, 23.35, 22.65,2.92, 3.21,
0.010000, 0.100000, 0.010000, 20, 1024, 10, 92.31, 12.03, 72.07, 71.83,2.83, 3.03,
0.010000, 0.100000, 0.010000, 20, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.13, 2.34,
0.010000, 0.100000, 0.010000, 20, 1024, 20, 40.69, 92.31, 52.78, 52.66,3.24, 3.43,
0.010000, 0.100000, 0.010000, 20, 2056, 10, 92.31, 72.81, 89.55, 89.64,3.45, 3.58,
0.010000, 0.100000, 0.010000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.31, 2.54,
0.010000, 0.100000, 0.010000, 20, 2056, 20, 92.31, 92.31, 92.31, 92.31,3.11, 3.37,
0.010000, 0.100000, 0.010000, 50, 512, 10, 86.70, 91.70, 60.74, 60.45,2.16, 2.39,
0.010000, 0.100000, 0.010000, 50, 512, 15, 18.00, 24.03, 19.58, 19.43,2.75, 2.96,
0.010000, 0.100000, 0.010000, 50, 512, 20, 61.52, 17.20, 23.35, 22.65,2.90, 3.10,
0.010000, 0.100000, 0.010000, 50, 1024, 10, 12.03, 72.07, 92.15, 92.11,2.87, 3.10,
0.010000, 0.100000, 0.010000, 50, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.14, 2.40,
0.010000, 0.100000, 0.010000, 50, 1024, 20, 92.31, 52.78, 92.31, 92.31,3.26, 3.48,
0.010000, 0.100000, 0.010000, 50, 2056, 10, 72.81, 58.21, 75.59, 75.83,6.06, 6.34,
0.010000, 0.100000, 0.010000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.41, 2.67,
0.010000, 0.100000, 0.010000, 50, 2056, 20, 92.31, 92.31, 92.31, 92.31,3.22, 3.49,
0.010000, 0.100000, 0.020000, 5, 512, 10, 92.31, 88.82, 86.70, 86.71,1.98, 2.07,
0.010000, 0.100000, 0.020000, 5, 512, 15,  7.74, 66.31, 18.00, 18.10,1.97, 2.07,
0.010000, 0.100000, 0.020000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.14, 2.18,
0.010000, 0.100000, 0.020000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.08, 2.13,
0.010000, 0.100000, 0.020000, 5, 1024, 15, 92.31, 18.19, 92.15, 92.11,2.08, 2.17,
0.010000, 0.100000, 0.020000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.01, 2.06,
0.010000, 0.100000, 0.020000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,2.11, 2.15,
0.010000, 0.100000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.06, 2.21,
0.010000, 0.100000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.30, 2.37,
0.010000, 0.100000, 0.020000, 10, 512, 10, 88.82, 86.70, 91.70, 91.54,2.18, 2.35,
0.010000, 0.100000, 0.020000, 10, 512, 15, 66.31, 18.00, 17.33, 17.31,2.40, 2.51,
0.010000, 0.100000, 0.020000, 10, 512, 20, 92.31, 61.52, 17.20, 17.07,2.41, 2.57,
0.010000, 0.100000, 0.020000, 10, 1024, 10,  9.65, 92.31, 12.03, 11.93,2.52, 2.65,
0.010000, 0.100000, 0.020000, 10, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.20, 2.43,
0.010000, 0.100000, 0.020000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.82, 2.87,
0.010000, 0.100000, 0.020000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.90, 2.97,
0.010000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.54, 2.81,
0.010000, 0.100000, 0.020000, 10, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.69, 2.89,
0.010000, 0.100000, 0.020000, 20, 512, 10, 86.70, 91.70, 60.74, 60.45,2.27, 2.51,
0.010000, 0.100000, 0.020000, 20, 512, 15, 18.00, 24.03, 19.58, 19.43,2.81, 3.05,
0.010000, 0.100000, 0.020000, 20, 512, 20, 61.52, 17.20, 23.35, 22.65,3.06, 3.35,
0.010000, 0.100000, 0.020000, 20, 1024, 10, 92.31, 12.03, 72.07, 71.83,2.87, 3.04,
0.010000, 0.100000, 0.020000, 20, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.07, 3.00,
0.010000, 0.100000, 0.020000, 20, 1024, 20, 40.69, 92.31, 52.78, 52.66,3.47, 5.99,
0.010000, 0.100000, 0.020000, 20, 2056, 10, 92.31, 72.81, 89.55, 89.64,3.63, 3.78,
0.010000, 0.100000, 0.020000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.47, 2.74,
0.010000, 0.100000, 0.020000, 20, 2056, 20, 92.31, 92.31, 92.31, 92.31,3.16, 4.01,
0.010000, 0.100000, 0.020000, 50, 512, 10, 86.70, 91.70, 60.74, 60.45,2.21, 2.42,
0.010000, 0.100000, 0.020000, 50, 512, 15, 18.00, 24.03, 19.58, 19.43,3.01, 3.25,
0.010000, 0.100000, 0.020000, 50, 512, 20, 61.52, 17.20, 23.35, 22.65,2.98, 3.26,
0.010000, 0.100000, 0.020000, 50, 1024, 10, 12.03, 72.07, 92.15, 92.11,2.85, 3.06,
0.010000, 0.100000, 0.020000, 50, 1024, 15, 18.19, 33.65, 92.31, 92.31,2.13, 2.36,
0.010000, 0.100000, 0.020000, 50, 1024, 20, 92.31, 52.78, 92.31, 92.31,3.30, 3.60,
0.010000, 0.100000, 0.020000, 50, 2056, 10, 72.81, 58.21, 75.59, 75.83,5.55, 5.83,
0.010000, 0.100000, 0.020000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.17, 2.40,
0.010000, 0.100000, 0.020000, 50, 2056, 20, 92.31, 92.31, 92.31, 92.31,3.06, 3.35,
0.010000, 0.001000, 0.010000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.23, 2.28,
0.010000, 0.001000, 0.010000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.05, 2.10,
0.010000, 0.001000, 0.010000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.14, 2.18,
0.010000, 0.001000, 0.010000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.14, 2.20,
0.010000, 0.001000, 0.010000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.12, 2.14,
0.010000, 0.001000, 0.010000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.12, 2.15,
0.010000, 0.001000, 0.010000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,1.99, 2.01,
0.010000, 0.001000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.05, 2.07,
0.010000, 0.001000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.23, 2.25,
0.010000, 0.001000, 0.010000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.72, 2.75,
0.010000, 0.001000, 0.010000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.61, 2.63,
0.010000, 0.001000, 0.010000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,2.79, 2.82,
0.010000, 0.001000, 0.010000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.56, 2.58,
0.010000, 0.001000, 0.010000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.53, 2.55,
0.010000, 0.001000, 0.010000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.60, 2.64,
0.010000, 0.001000, 0.010000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.61, 2.62,
0.010000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.55, 2.59,
0.010000, 0.001000, 0.010000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.61, 2.63,
0.010000, 0.001000, 0.010000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.80, 3.84,
0.010000, 0.001000, 0.010000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.91, 3.93,
0.010000, 0.001000, 0.010000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,3.83, 3.89,
0.010000, 0.001000, 0.010000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.97, 4.04,
0.010000, 0.001000, 0.010000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,4.34, 4.38,
0.010000, 0.001000, 0.010000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,3.88, 3.92,
0.010000, 0.001000, 0.010000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.77, 3.81,
0.010000, 0.001000, 0.010000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,3.66, 3.68,
0.010000, 0.001000, 0.010000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,3.72, 3.76,
0.010000, 0.001000, 0.010000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.84, 6.89,
0.010000, 0.001000, 0.010000, 50, 512, 15, 49.00, 81.76, 34.33, 34.38,6.61, 6.78,
0.010000, 0.001000, 0.010000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,7.00, 7.14,
0.010000, 0.001000, 0.010000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,7.27, 7.34,
0.010000, 0.001000, 0.010000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,7.27, 7.34,
0.010000, 0.001000, 0.010000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,7.53, 7.63,
0.010000, 0.001000, 0.010000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,6.88, 6.92,
0.010000, 0.001000, 0.010000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,6.88, 6.95,
0.010000, 0.001000, 0.010000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,7.29, 10.32,
0.010000, 0.001000, 0.020000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.32, 2.36,
0.010000, 0.001000, 0.020000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.14, 2.17,
0.010000, 0.001000, 0.020000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.18, 2.20,
0.010000, 0.001000, 0.020000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.34, 2.75,
0.010000, 0.001000, 0.020000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.05, 2.07,
0.010000, 0.001000, 0.020000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.00, 2.02,
0.010000, 0.001000, 0.020000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,2.04, 2.06,
0.010000, 0.001000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.19, 2.22,
0.010000, 0.001000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.20, 2.23,
0.010000, 0.001000, 0.020000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.54, 2.56,
0.010000, 0.001000, 0.020000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.51, 2.54,
0.010000, 0.001000, 0.020000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,2.61, 2.69,
0.010000, 0.001000, 0.020000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.40, 2.43,
0.010000, 0.001000, 0.020000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.57, 2.61,
0.010000, 0.001000, 0.020000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.50, 2.52,
0.010000, 0.001000, 0.020000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.50, 2.54,
0.010000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.42, 2.44,
0.010000, 0.001000, 0.020000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.73, 2.75,
0.010000, 0.001000, 0.020000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.96, 4.00,
0.010000, 0.001000, 0.020000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.34, 3.36,
0.010000, 0.001000, 0.020000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,4.19, 4.25,
0.010000, 0.001000, 0.020000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.60, 3.64,
0.010000, 0.001000, 0.020000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,3.97, 4.05,
0.010000, 0.001000, 0.020000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,4.62, 4.65,
0.010000, 0.001000, 0.020000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.73, 3.78,
0.010000, 0.001000, 0.020000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,4.07, 4.11,
0.010000, 0.001000, 0.020000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,4.23, 4.26,
0.010000, 0.001000, 0.020000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.76, 6.85,
0.010000, 0.001000, 0.020000, 50, 512, 15, 49.00, 81.76, 34.33, 34.38,7.03, 7.22,
0.010000, 0.001000, 0.020000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,8.40, 8.70,
0.010000, 0.001000, 0.020000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,7.50, 7.57,
0.010000, 0.001000, 0.020000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,6.67, 6.74,
0.010000, 0.001000, 0.020000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,7.08, 7.16,
0.010000, 0.001000, 0.020000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,7.00, 7.08,
0.010000, 0.001000, 0.020000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,7.11, 7.24,
0.010000, 0.001000, 0.020000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,7.45, 7.51,
0.010000, 0.000100, 0.010000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.22, 2.26,
0.010000, 0.000100, 0.010000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.19, 2.20,
0.010000, 0.000100, 0.010000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.30, 2.33,
0.010000, 0.000100, 0.010000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.46, 2.49,
0.010000, 0.000100, 0.010000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.08, 2.11,
0.010000, 0.000100, 0.010000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.11, 2.13,
0.010000, 0.000100, 0.010000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,2.11, 2.12,
0.010000, 0.000100, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.24, 2.27,
0.010000, 0.000100, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.28, 2.35,
0.010000, 0.000100, 0.010000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.77, 2.79,
0.010000, 0.000100, 0.010000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.80, 2.84,
0.010000, 0.000100, 0.010000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,3.12, 3.14,
0.010000, 0.000100, 0.010000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.74, 2.77,
0.010000, 0.000100, 0.010000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.81, 4.09,
0.010000, 0.000100, 0.010000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,3.03, 5.17,
0.010000, 0.000100, 0.010000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.74, 2.79,
0.010000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,3.01, 3.05,
0.010000, 0.000100, 0.010000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.92, 3.33,
0.010000, 0.000100, 0.010000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.93, 3.98,
0.010000, 0.000100, 0.010000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.61, 3.66,
0.010000, 0.000100, 0.010000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,3.74, 3.77,
0.010000, 0.000100, 0.010000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.90, 3.94,
0.010000, 0.000100, 0.010000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,4.16, 4.29,
0.010000, 0.000100, 0.010000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,4.04, 4.50,
0.010000, 0.000100, 0.010000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.58, 3.62,
0.010000, 0.000100, 0.010000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,3.52, 3.56,
0.010000, 0.000100, 0.010000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,3.54, 3.58,
0.010000, 0.000100, 0.010000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.60, 6.65,
0.010000, 0.000100, 0.010000, 50, 512, 15, 49.00, 79.12, 74.67, 74.41,6.42, 6.49,
0.010000, 0.000100, 0.010000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,6.63, 6.69,
0.010000, 0.000100, 0.010000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,6.56, 6.62,
0.010000, 0.000100, 0.010000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,6.63, 6.68,
0.010000, 0.000100, 0.010000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,6.46, 6.53,
0.010000, 0.000100, 0.010000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,6.67, 6.76,
0.010000, 0.000100, 0.010000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,6.56, 6.62,
0.010000, 0.000100, 0.010000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,6.57, 6.64,
0.010000, 0.000100, 0.020000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.04, 2.06,
0.010000, 0.000100, 0.020000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.00, 2.02,
0.010000, 0.000100, 0.020000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.04, 2.06,
0.010000, 0.000100, 0.020000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.06, 2.08,
0.010000, 0.000100, 0.020000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.03, 2.05,
0.010000, 0.000100, 0.020000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,1.99, 2.01,
0.010000, 0.000100, 0.020000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,2.00, 2.02,
0.010000, 0.000100, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.94, 1.94,
0.010000, 0.000100, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.07, 2.10,
0.010000, 0.000100, 0.020000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.54, 2.56,
0.010000, 0.000100, 0.020000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.48, 2.49,
0.010000, 0.000100, 0.020000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,2.64, 2.66,
0.010000, 0.000100, 0.020000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.55, 2.58,
0.010000, 0.000100, 0.020000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.58, 2.61,
0.010000, 0.000100, 0.020000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.52, 2.53,
0.010000, 0.000100, 0.020000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.43, 2.47,
0.010000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.50, 2.52,
0.010000, 0.000100, 0.020000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.56, 2.60,
0.010000, 0.000100, 0.020000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.57, 3.61,
0.010000, 0.000100, 0.020000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.51, 3.55,
0.010000, 0.000100, 0.020000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,3.77, 3.80,
